building_id,damage_grade
722856,2
599254,2
714525,3
694036,3
585137,3
1021014,2
963621,2
868513,2
6880,2
342642,2
358026,2
677457,1
479032,2
982201,2
866777,2
695819,2
866537,2
88347,2
170078,3
941768,2
407593,2
73698,3
288450,2
569734,2
245222,2
582047,2
442365,2
911038,1
576609,2
135844,2
962916,3
501475,2
248922,2
119941,1
127513,2
271831,2
1042411,3
371539,3
400886,2
431756,2
827644,3
577425,2
417989,2
701094,2
255627,2
962124,2
439129,2
919988,2
418990,3
511072,2
435525,2
300363,2
621805,2
451383,2
260860,3
437595,2
533601,2
246038,2
227437,2
486643,2
72192,2
236439,3
378268,2
421159,2
852740,3
449774,2
10702,2
898024,2
407539,2
827192,2
285457,2
443923,2
798660,2
707839,2
700887,3
971822,2
872786,2
201101,3
954774,2
382719,2
838240,2
795933,2
413696,2
767582,2
988067,3
189679,2
270761,2
98013,2
499496,2
345757,2
415409,3
774084,2
643674,1
281997,3
111500,3
570359,2
371678,2
637115,3
110366,3
140443,2
717958,3
946825,3
592740,3
981616,2
727454,2
493539,3
158057,3
15937,2
813005,1
911480,2
326514,2
127968,2
1027130,3
153948,3
549934,2
100386,3
379775,2
893558,2
773289,3
334280,2
697662,2
253466,3
510013,1
230801,2
175592,3
69386,1
304843,2
150430,2
312772,2
565892,2
419978,2
40026,2
138191,2
696677,2
1033969,2
815676,3
547440,2
326244,2
937976,2
862482,3
808165,2
111122,2
520705,2
780434,2
766395,2
625912,2
220797,2
16244,2
703763,2
331532,3
978890,2
696516,2
730349,1
449900,2
77713,2
547714,2
165350,2
445763,2
839063,2
687385,2
208602,2
945609,3
325042,3
1005199,3
709040,2
931761,1
435144,2
608161,2
577710,2
961380,2
682929,2
653130,2
491168,3
147528,3
547552,2
1015384,2
405867,2
746046,1
691596,3
761850,2
476533,3
261876,2
475988,2
80424,2
221427,2
962324,2
610040,2
160392,2
156401,2
192997,3
885422,3
446253,2
49689,1
761679,2
928100,2
926625,2
707215,2
553936,3
977572,3
473489,3
605679,2
385763,2
153515,1
796839,3
408766,2
871169,3
942284,2
443282,1
301973,3
39953,1
346648,2
1008144,2
185484,2
546422,2
531272,1
183754,2
1035859,2
478062,2
195388,2
679431,1
490506,2
789363,3
883956,3
583731,3
485865,2
283067,2
768487,2
24091,2
721776,2
301721,2
94213,1
461019,2
595484,3
896981,2
941623,3
318524,3
814006,2
469004,2
347287,2
101360,2
154865,2
824770,2
141267,1
88546,2
863925,3
96101,2
1040830,2
503398,3
561999,3
1045209,2
128436,2
249262,3
359895,2
597672,2
860340,2
622661,3
820340,1
398866,2
954810,2
489505,2
616513,2
1047025,2
479501,2
260705,3
623070,3
70894,2
897564,2
943857,3
257546,2
348036,2
173364,2
838404,1
921336,2
1007851,2
299194,2
658746,1
485130,2
61981,2
237371,3
603244,2
824470,2
742074,2
533373,2
403912,2
915431,2
821280,2
879355,2
673427,3
457851,2
457068,2
862131,3
1015166,2
80170,3
660376,2
327961,3
911263,2
977317,2
57010,2
75272,2
404765,2
915672,2
87433,2
641359,2
540017,2
778237,2
342086,2
838343,2
687061,2
421212,2
723014,2
242190,2
575491,3
864849,2
740828,2
1018042,1
331472,2
571631,1
889419,2
698938,1
742968,2
894605,2
293330,2
813253,2
983913,2
222828,2
77991,1
399751,2
70126,2
697870,3
698884,2
803806,3
1034021,2
869544,2
370380,3
626252,2
992716,2
132139,2
178907,2
95374,2
148728,2
330119,2
557326,2
914602,2
713973,2
918221,2
338026,3
955377,2
282443,2
777374,2
462528,3
998295,1
837553,3
837583,2
200611,2
192298,2
727882,3
366774,2
861885,3
119262,3
950027,2
60142,3
934550,2
670382,3
658659,2
483772,2
10124,2
277105,2
989705,2
514976,2
227165,3
419015,2
140360,1
601022,2
116934,2
448791,2
417118,2
506744,2
869995,2
5588,3
571038,3
925547,2
310349,3
174989,2
287904,2
470224,3
287205,2
44610,2
125173,1
386147,2
87064,2
917878,2
668124,2
988675,2
1029963,2
20794,3
447459,2
112223,2
387792,1
795011,2
548289,2
639562,2
954661,2
772392,2
81361,3
801776,3
362218,2
5065,2
894973,3
667537,2
614236,3
399341,2
491325,2
93979,3
1013107,2
459835,2
350922,2
505418,2
742519,3
390082,3
269457,3
998302,2
641814,2
914451,3
530096,3
1050290,3
242682,3
677074,3
718819,2
265548,2
889519,3
537413,1
181767,1
352414,1
323117,3
347310,1
170780,2
343628,2
263206,2
35218,2
819902,3
287143,3
411749,2
495447,2
466108,2
1006399,2
539273,2
939363,2
765384,2
436895,3
154890,1
551221,2
415882,3
995684,2
476872,2
99271,3
11677,2
103328,2
390204,2
1052595,2
917544,3
106638,2
683977,2
878807,2
842950,2
839927,3
420724,1
5914,3
446295,2
647519,2
753254,2
1049446,3
79598,3
356783,2
394585,3
232118,2
239838,2
747435,3
193123,2
226990,2
503948,2
720205,2
946423,3
707176,3
467903,2
195890,1
57293,2
211347,2
567859,2
727345,2
155870,2
733989,1
987551,1
559369,2
18806,1
851542,2
751036,2
825991,3
319947,2
332487,2
462264,2
102429,2
615207,2
605712,2
989856,2
588331,2
801875,2
976024,2
88234,2
507985,2
18272,2
408317,2
192249,2
119087,1
893869,2
277074,2
240573,3
561385,2
431021,2
3933,3
764186,2
952240,3
661891,1
569163,3
845192,2
983057,2
971084,2
551014,2
860776,2
808806,3
160722,2
991277,3
535769,2
140124,2
582873,2
678496,2
726493,2
943968,2
501663,3
215326,3
606409,2
264126,2
692137,2
278323,2
678722,3
986029,2
250037,1
562715,2
231739,2
945319,2
405879,2
913401,2
748243,3
709763,2
923260,2
496942,2
428233,2
190571,3
917635,2
340888,3
725378,2
812124,2
648235,2
499146,2
109058,2
325526,2
950057,2
434213,2
344604,2
600305,2
646906,3
433564,2
642588,3
1002039,3
58973,2
242468,2
726905,2
103171,2
49443,2
498874,3
660705,3
957482,2
295082,2
765467,2
613273,3
1040663,2
413903,3
733890,2
1003045,2
684863,2
551924,2
158391,2
401012,2
209300,3
1021918,2
884603,1
685480,1
593430,2
610765,2
640535,3
952394,3
575673,2
160117,2
59539,3
107462,1
113381,2
151632,3
457523,2
927669,2
481032,2
128794,3
792134,2
845433,2
1005432,2
265377,2
762188,1
371586,2
757887,2
797662,2
1007776,2
738734,2
255193,2
690465,2
6625,2
510688,2
676578,1
54060,2
289875,2
936816,2
235376,2
499564,2
252648,1
432835,3
353486,3
434488,2
177392,3
436806,3
556761,3
509568,3
371697,1
486878,3
357863,2
613997,3
672859,3
602964,2
699949,2
472720,3
97337,2
288249,1
465397,3
260038,2
468045,2
1016368,3
67716,3
623972,2
894001,2
266323,2
827524,2
71846,3
182466,2
588937,3
736493,2
592237,2
912792,2
321712,2
52178,2
319854,3
219359,3
371966,2
1041236,2
151017,2
764993,3
2417,2
643581,2
728601,3
888698,3
282693,2
349562,3
859204,2
422210,2
27907,2
911149,3
484140,1
278681,2
995279,2
87070,2
293995,3
760058,2
882807,2
840757,2
549339,2
653821,2
370652,2
903372,2
807969,3
635669,2
977703,2
326858,2
646130,3
420846,2
331067,2
234440,2
524638,2
919260,2
41365,2
263940,2
638213,2
715554,3
384751,2
935811,2
827002,3
361763,2
14236,2
849118,2
469560,3
539515,2
41375,2
740225,2
456782,2
583681,2
969992,2
331001,2
455644,2
863780,2
1022433,2
194962,2
234158,3
273255,3
332255,1
364552,2
562094,2
323797,2
497898,2
552947,3
151428,3
433514,3
226871,3
657684,2
257232,2
636843,2
513409,2
730559,2
361638,1
561000,2
922098,3
158937,2
965059,2
362363,3
706344,2
885452,2
627336,2
385825,3
971579,2
803627,2
566369,3
81059,2
235507,1
143091,2
499702,2
397306,2
44617,2
1009936,2
217440,3
110467,2
840781,3
762058,2
409044,2
303853,3
557472,2
664880,2
1037142,2
554972,3
528968,3
482716,2
154199,2
357706,2
26428,2
718174,2
217206,2
170704,3
662590,3
187174,2
750440,2
634540,2
961397,2
780160,2
228292,3
14863,2
315630,2
423552,2
798758,2
6827,3
505127,2
509714,2
335277,1
367213,2
252056,2
318239,3
413034,2
282834,2
135952,2
830409,2
630123,2
312055,2
790343,3
168021,3
17345,3
420872,2
83598,3
901500,2
402891,2
978275,2
412568,2
31830,2
384389,2
298076,1
260342,2
644366,2
191081,2
946527,2
636105,3
1006428,2
56267,2
253565,2
757141,2
468693,3
869330,2
1045304,2
316672,3
622321,2
162442,3
361620,3
12767,3
84718,2
937414,2
686743,2
382562,2
919734,3
103822,2
730154,3
921325,2
982109,2
446624,3
633260,2
156197,2
32070,2
510838,2
62944,2
413872,2
956815,2
295659,2
408635,2
901006,2
589988,2
318033,3
439410,2
631152,2
657459,2
359553,2
326431,3
257579,2
574523,2
528943,1
675006,3
639512,3
257367,1
749285,2
917727,2
918802,2
273699,2
100859,2
538665,3
239991,2
913475,3
154360,2
349763,2
467804,3
79235,1
242103,2
821191,3
421267,2
552102,1
760729,2
877476,2
57764,2
227683,3
8593,3
1045389,2
980413,2
746068,3
33921,2
882872,2
208461,2
581853,2
311828,3
614893,2
965095,3
53593,2
854997,1
775279,2
845307,2
575205,3
71192,3
722861,2
399665,2
152765,2
224255,2
102247,2
866943,2
279200,2
827076,3
114643,2
291406,2
21231,2
10060,3
928881,2
712398,3
725184,2
379707,2
229836,2
337676,3
877214,2
318148,2
729425,2
620894,3
13784,2
599779,2
178035,3
711581,2
956160,3
196886,2
743270,2
295981,2
425504,2
319222,3
380704,2
554641,2
438924,2
595745,2
373391,3
121949,2
654603,2
241381,2
144964,2
695931,3
142189,3
825374,3
183407,2
986362,2
476729,3
518062,2
586363,1
1001059,3
141692,2
162150,3
871411,2
629081,3
822011,2
269163,2
47526,2
479343,3
240753,2
471133,2
72164,2
247749,2
1038850,2
163723,2
932887,3
1011758,2
413711,2
584078,3
496086,3
472047,3
760699,2
394821,2
89989,3
61560,2
154812,1
842744,2
485061,2
121697,2
871343,2
43914,3
1001360,3
540693,3
993249,2
975000,3
77042,2
31122,2
451870,2
947250,3
572195,2
789397,2
738805,2
380099,2
654903,3
123961,2
401090,3
984784,2
975163,2
349334,2
678015,2
316711,2
573879,2
100806,2
919448,2
127471,3
278646,2
473099,2
472772,3
117395,3
937779,1
754792,2
586523,3
356655,1
1014108,3
1022934,2
632454,3
522942,1
493074,3
207552,2
36906,3
770201,2
701237,3
329678,3
789020,3
722576,2
474199,1
191645,2
539142,3
648681,3
618429,3
783155,2
503687,2
1022126,1
578856,2
133838,2
583030,2
852971,2
869009,2
463230,2
56472,2
234496,2
21117,3
512051,2
640700,2
767539,3
760365,2
559285,3
432158,2
298197,3
519132,3
95095,2
906247,1
433917,3
441095,2
347895,3
621232,2
47749,3
947078,2
997044,2
400768,2
824114,2
630960,3
465225,2
395818,2
585893,2
19753,2
688009,3
372619,2
936961,2
462894,2
186150,3
234229,2
119857,2
320868,2
212656,2
31685,3
31361,2
1012982,2
82854,3
585394,2
251951,2
543406,2
353834,2
92444,2
27097,2
101314,3
954455,2
466127,3
402952,2
295845,3
104052,2
276597,2
54553,3
294907,2
269373,2
447130,3
716266,2
957362,2
304483,3
1031048,2
809754,3
1023352,2
336965,2
646619,3
115478,3
1020252,2
377255,3
552636,2
745701,2
426098,1
301122,2
515311,2
45681,2
858254,3
503134,2
661778,1
22356,2
424836,2
862827,2
696263,3
487955,3
715520,3
1033333,2
226133,2
630763,2
199407,3
685197,2
294278,2
489794,2
527589,2
894888,2
657908,2
946179,2
951062,2
443458,3
444628,2
905673,2
726845,1
457376,3
631694,2
992340,2
145506,2
517847,2
644129,2
517781,2
695131,2
720510,3
791785,2
312046,3
3800,2
558093,3
418318,2
541857,2
906742,3
378921,2
853790,3
187884,3
737615,2
951006,2
727972,2
173011,3
664027,2
885516,3
356742,3
316188,3
20247,1
230325,3
945012,2
772333,3
436791,3
292319,2
140160,2
977491,2
97578,2
340285,2
230468,2
116744,3
406158,2
1007767,2
509639,2
769252,2
653893,2
319996,3
573888,3
41257,1
501054,2
927522,2
156853,2
827659,3
508032,2
770883,3
643913,1
957199,2
665767,2
996091,2
432784,2
417319,3
990198,2
878086,2
260509,2
117823,2
627266,2
728113,1
475400,1
765280,2
997558,3
76689,2
461764,3
211076,1
782544,2
1019509,3
949514,3
83752,2
900344,3
999905,3
92922,2
733083,2
886170,3
69764,2
519869,2
441129,2
674220,2
909050,2
805689,3
229230,3
651314,3
742791,2
76310,3
897128,3
242096,3
701709,2
1046673,2
619633,2
840646,2
29180,3
239849,3
885097,1
96443,2
32179,2
961992,2
46408,3
433670,2
746509,2
945956,2
499976,2
697618,2
227579,1
565364,1
18818,2
814583,2
671616,2
343631,2
660853,3
583277,3
466226,3
376171,2
23329,3
381582,2
992692,2
206327,3
277724,2
229205,2
1044043,2
418769,2
253330,3
724417,3
868061,2
285440,2
458275,2
882073,2
426507,3
881613,2
730325,2
451731,2
952306,3
652376,2
528860,1
788891,2
260852,3
951195,3
727969,2
674326,2
243176,1
634699,2
409233,2
23789,2
233647,2
91876,2
318053,3
887600,3
233980,2
1044664,2
309585,1
683341,3
94520,3
144204,2
284484,3
680564,2
267426,3
690850,2
787850,2
482529,2
491065,2
942999,2
262245,2
132765,3
313269,2
498433,2
122674,2
623800,2
464842,2
435137,2
974818,2
1051824,2
556907,2
635329,1
527756,2
342553,2
1006494,2
909328,2
574161,3
836237,3
336281,2
88159,2
259554,2
265916,2
498006,2
674812,3
795526,2
851168,2
656908,2
714901,2
815888,2
194882,2
478889,2
669013,2
337252,1
682763,2
961216,2
227840,3
574608,2
352784,3
709646,3
195958,2
625937,3
656202,2
510153,3
825434,2
101287,3
874589,3
29017,3
101674,2
288991,2
757183,3
1002332,3
779623,2
619408,2
859989,3
130287,3
451998,3
927767,2
430961,2
29933,3
378732,2
660110,2
230190,2
801786,2
225503,1
628872,3
705808,2
40281,3
493638,2
932366,2
380026,2
795925,3
326247,2
248638,2
893908,2
360090,3
661324,2
494438,2
849872,2
755688,2
41517,2
206495,3
518199,2
648660,2
749375,2
928070,3
346544,1
841013,2
399620,3
597975,2
215070,3
929882,3
208480,2
791995,2
802576,2
1037994,3
858935,2
913193,2
976710,2
916991,2
685199,2
328195,2
265588,2
158430,2
396099,3
523401,3
725389,2
175589,2
36446,2
744071,2
37440,2
79267,3
553217,2
966107,3
815737,2
53366,2
992927,3
982019,3
450190,2
63573,2
575085,2
201705,2
916669,1
584020,2
803147,2
272474,3
595390,2
270517,2
19912,3
781539,2
777830,2
429378,2
618516,2
802582,3
397355,2
814636,2
340760,2
850801,2
249714,3
963373,2
912948,1
709057,2
855257,3
801044,3
409892,2
617334,3
9791,3
728243,2
454655,2
912919,2
570038,2
718165,2
177300,2
660323,1
148985,2
961107,2
474914,2
320136,2
1049536,2
988996,1
431770,3
377164,2
266520,3
593653,2
263310,2
974749,2
210873,2
437877,2
677458,3
173112,2
544119,2
73133,3
482799,2
118101,2
820195,2
444495,2
296603,2
45420,2
965931,3
19722,2
981712,2
188234,3
97072,3
716092,2
755269,2
235122,2
684209,3
345151,1
555370,1
197088,2
935164,3
146328,2
113908,3
955220,2
192196,3
207729,2
29094,1
311762,3
1034772,2
1038184,2
960711,2
549380,1
854974,2
98775,2
227144,2
643925,3
354177,2
413969,3
918239,2
824745,2
534678,2
284455,1
329871,2
1019792,2
758263,2
921749,1
247143,2
144782,2
316002,3
878033,2
833672,1
1022462,3
833749,1
654492,3
181127,2
399843,2
153903,2
336515,2
221872,2
203267,2
384485,2
494632,2
954918,3
182941,3
21059,2
479323,1
209278,2
971379,2
354337,2
918972,2
724403,1
355452,3
131098,2
17030,1
130671,3
409079,2
820876,3
29629,2
690727,2
459,2
149104,2
374973,3
794654,2
550457,2
73173,2
81315,2
344814,1
140632,2
475187,2
595666,3
585250,2
58295,2
855750,2
311069,2
906449,2
306729,2
1000210,2
804881,2
587011,1
47078,2
219189,2
701274,2
318545,3
414618,2
967976,2
423594,2
504683,3
1005393,3
210111,2
242674,3
147080,2
827852,3
7197,2
634836,2
247134,3
926802,2
482826,2
895410,3
626882,2
1004009,3
393593,2
555931,3
924752,2
647303,2
821578,2
678512,2
5414,2
575655,3
1010812,2
771729,2
467518,3
416933,3
786659,3
86485,2
504408,1
374914,3
754630,3
682316,2
322074,1
900912,2
397279,3
972546,2
739771,2
614903,2
466107,2
812774,3
1027054,1
1048341,2
1034353,1
972233,2
803751,2
931247,1
899298,2
906222,2
280425,3
223842,1
440545,2
874638,2
505927,2
1018234,2
935191,1
65229,2
451562,2
255854,2
727000,3
131062,3
472746,3
751175,2
196032,2
476338,3
61924,2
948175,2
1016731,2
232052,2
640222,3
718135,2
308202,2
637882,2
460205,3
582020,2
823296,2
204979,2
930188,2
500090,2
870216,2
270983,3
721735,2
1010581,1
148230,2
488576,2
892981,2
672664,2
891564,2
444977,2
10149,2
403409,2
321744,2
419812,2
655284,2
21419,3
255687,3
484457,2
169853,3
994434,3
874874,2
827777,2
55541,3
288490,2
234829,2
377151,2
492575,3
385916,2
94991,2
423782,2
692794,3
705200,3
268086,3
829452,2
200043,2
274816,2
856480,1
748219,2
120164,3
83941,2
363196,2
981347,2
129181,2
354866,3
917950,3
412268,2
835581,3
59463,2
227450,3
566903,2
965541,2
928096,2
975749,2
940909,2
425009,2
347371,3
870630,2
641373,2
312580,3
674660,2
431420,2
106799,2
1049769,2
1038114,1
384506,2
262338,2
325688,2
640442,2
446182,3
480499,2
333852,3
171632,2
454464,2
691478,2
15368,2
38910,2
23281,2
437169,3
20341,3
955066,2
794608,2
640388,2
780060,2
611268,3
709719,2
563996,2
607140,2
314505,2
627501,3
456590,2
770620,2
399142,3
837258,2
271221,2
766191,2
769307,2
767768,2
216644,2
281439,3
852921,3
638639,2
500005,2
959794,1
1025667,2
525728,2
900665,2
230082,2
690707,2
361806,2
795869,2
446361,2
943885,2
706157,2
986610,2
91486,3
608933,2
883170,2
782679,3
500083,2
441368,2
809857,3
20611,2
851375,2
1043461,3
1033247,1
737540,2
168335,3
355597,3
619469,3
183502,3
174517,2
391087,2
657552,2
359426,2
869506,3
702183,3
753196,2
182557,2
509862,2
663922,2
437742,2
922891,2
182692,3
918316,2
525535,2
222339,3
310792,2
12561,2
167499,2
497328,2
565952,2
1018537,2
83149,2
709729,3
14128,2
517893,3
658512,2
545726,2
613718,2
893330,1
683481,2
770872,3
229474,2
680993,2
257205,2
387655,2
144510,2
573631,2
845799,2
972001,2
520289,1
375115,3
242799,3
73686,2
604871,2
63251,2
667510,3
681051,2
242267,2
94589,2
103165,3
926395,2
228060,2
516903,3
549426,2
1046171,1
231587,3
564107,2
709340,3
460410,3
52119,2
683323,2
982320,2
456605,2
131281,2
595850,2
806645,2
402261,2
73260,3
969354,2
809491,2
176052,2
1009620,2
29408,3
745621,2
983362,2
93360,3
116371,2
281196,2
481721,3
1049496,2
813652,3
289785,2
331963,1
527542,2
677880,2
98907,1
364278,3
757418,2
66874,3
62627,2
562309,2
433422,2
946875,2
410484,3
71838,2
848359,2
648636,2
320897,2
286604,2
605877,2
217685,2
855950,1
234654,3
351433,1
265900,2
560426,2
143904,2
20307,2
372291,3
826925,2
545463,2
587079,1
918560,2
1032321,2
872732,2
523843,2
368195,2
134190,2
281315,2
672787,2
651360,2
819482,1
74182,2
792818,2
83523,2
499259,2
864771,2
1046031,2
575091,2
788382,3
135921,3
47148,2
1020783,2
784270,2
369256,3
129387,2
240351,2
691695,3
440730,2
221053,2
482339,2
463626,2
420610,2
222677,2
486575,2
971852,2
531864,3
499536,3
525317,3
857568,2
221714,3
106615,2
1051267,1
965315,3
879276,3
981772,3
867351,3
282110,2
147854,2
799649,1
1011695,2
691806,2
8448,2
61409,2
8112,2
669402,2
773220,2
892798,2
979896,2
736949,2
600371,1
761400,2
542304,2
170652,2
23426,2
60195,2
441122,2
955556,3
751203,3
1040296,1
365041,3
390765,3
156513,2
412312,2
611679,2
391289,2
1006508,3
439159,1
440308,3
232147,2
153396,2
237687,2
649224,1
1047792,2
656371,2
39913,2
93560,2
570353,2
599592,2
636302,3
882686,2
736406,2
86504,3
309807,2
940189,2
206589,3
609889,2
902853,2
29700,3
667808,2
719831,2
262204,2
527868,1
454156,3
541254,2
728193,2
305531,2
199010,2
499343,2
895153,2
790434,2
1027399,3
1011401,3
896501,2
1021224,2
917697,2
812336,3
1042878,2
229612,2
361707,2
30504,3
503472,2
220931,2
989830,2
423012,2
232341,2
625345,2
670787,3
605865,2
901576,2
360565,2
148496,2
805200,2
437293,2
84391,3
416325,2
45244,2
152777,3
241255,3
283052,3
845155,2
759314,2
925164,2
801605,2
674272,2
927143,2
171184,2
22816,2
747565,1
489806,2
1007814,2
96946,2
150896,2
827302,2
395157,2
898796,2
330712,2
595342,2
666199,2
543475,3
931351,2
893845,3
841589,2
527963,3
407183,2
214860,1
903996,2
572214,2
598932,3
682721,2
522752,3
222742,2
820536,2
310559,2
431922,2
61138,2
716071,3
928721,3
627036,2
314529,3
165024,2
160474,3
165907,2
798365,2
709226,2
91289,2
715668,2
192744,2
859578,1
891479,2
898218,2
87037,2
574482,2
60465,2
93832,2
751653,2
805777,1
266136,2
105235,2
26940,3
702893,3
1047839,3
439779,2
235686,3
375531,2
40988,2
307119,2
437487,3
122859,2
125548,2
763452,3
352448,2
60678,2
250538,3
434577,2
356129,1
191230,2
160924,2
793850,3
951476,2
938724,2
490637,2
269353,2
1018435,3
981317,1
435351,2
343879,2
225909,2
293146,2
223583,2
215202,2
157609,2
838312,2
302895,3
1004469,2
685425,3
126419,2
754029,2
347746,3
186450,3
722806,3
431030,1
723221,2
88817,2
119881,2
1052508,2
500159,2
682216,3
743976,3
11000,3
803679,3
685858,2
785500,2
653195,2
1046201,2
454975,2
657406,2
916756,1
425130,1
635541,2
831781,2
423270,2
830310,2
903310,2
51282,2
976761,2
369695,2
290320,2
540806,2
7148,3
919792,3
446044,2
956109,2
21086,2
43474,2
429640,2
33442,2
1004302,3
1025526,1
869413,2
585496,2
892587,2
21593,2
1001178,2
160030,2
433639,3
619163,2
629341,3
466833,2
376616,1
1042369,2
192530,2
1007410,2
268947,2
1028,2
277175,2
758923,2
150816,2
383631,1
316837,2
258889,2
534867,3
23322,2
491130,2
415000,2
144361,2
44092,2
591840,3
362567,2
872151,2
119389,3
898168,2
200528,2
795071,2
231772,3
958284,3
897104,2
345733,2
794251,2
195225,3
311634,3
886129,2
403506,2
792506,2
415406,3
264724,2
45209,2
814294,2
891577,2
927376,2
111866,1
846593,2
958611,3
25375,2
459917,1
810664,2
785960,1
616927,2
137855,2
994182,1
141669,2
508513,2
1027350,2
899279,2
240482,2
165808,3
347043,2
293543,2
545242,3
236084,3
10658,2
775068,2
971925,2
298974,2
909269,3
912796,3
612352,2
809787,2
1030432,2
475137,2
698212,2
